1740150323: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/uptime', ... (11 bytes))
1740161005: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1740161005: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1740161005: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1740161005: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (4 bytes))
1740161005: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (6 bytes))
1740161005: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1740161005: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1740161005: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1740161005: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (5 bytes))
1740161005: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1740161005: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/15min', ... (4 bytes))
1740161005: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (5 bytes))
1740161005: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (5 bytes))
1740161005: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (5 bytes))
1740161005: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1740161005: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/messages/received', ... (2 bytes))
1740161005: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (4 bytes))
1740161005: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (4 bytes))
1740161005: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/bytes/received', ... (3 bytes))
1740161005: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (5 bytes))
1740161005: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (5 bytes))
1740161016: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/uptime', ... (12 bytes))
1740161016: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1740161016: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1740161016: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1740161016: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (4 bytes))
1740161016: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (6 bytes))
1740161016: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1740161016: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1740161016: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1740161016: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (5 bytes))
1740161016: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1740161016: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/15min', ... (4 bytes))
1740161016: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (5 bytes))
1740161016: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (5 bytes))
1740161016: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (5 bytes))
1740161016: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1740161016: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (4 bytes))
1740161016: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (4 bytes))
1740161016: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (6 bytes))
1740161016: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (5 bytes))
1740161021: Received PINGREQ from auto-3184D110-EA78-3B7B-456A-425C8181CA87
1740161021: Sending PINGRESP to auto-3184D110-EA78-3B7B-456A-425C8181CA87
1740161027: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/uptime', ... (12 bytes))
1740161027: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1740161027: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1740161027: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1740161027: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (4 bytes))
1740161027: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (6 bytes))
1740161027: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1740161027: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1740161027: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1740161027: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (5 bytes))
1740161027: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1740161027: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/15min', ... (4 bytes))
1740161027: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (5 bytes))
1740161027: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (5 bytes))
1740161027: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (5 bytes))
1740161027: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1740161027: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/store/messages/bytes', ... (3 bytes))
1740161027: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/messages/received', ... (2 bytes))
1740161027: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (4 bytes))
1740161027: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (4 bytes))
1740161027: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/bytes/received', ... (3 bytes))
1740161027: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (6 bytes))
1740161027: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (5 bytes))
1740161038: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/uptime', ... (12 bytes))
1740161038: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1740161038: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1740161038: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1740161038: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (4 bytes))
1740161038: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (6 bytes))
1740161038: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1740161038: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1740161038: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1740161038: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (5 bytes))
1740161038: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1740161038: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/15min', ... (4 bytes))
1740161038: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (5 bytes))
1740161038: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (5 bytes))
1740161038: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (5 bytes))
1740161038: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1740161038: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (4 bytes))
1740161038: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (4 bytes))
1740161038: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (6 bytes))
1740161038: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (5 bytes))
1740161049: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/uptime', ... (12 bytes))
1740161049: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1740161049: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1740161049: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1740161049: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (4 bytes))
1740161049: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (6 bytes))
1740161049: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1740161049: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1740161049: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1740161049: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (5 bytes))
1740161049: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1740161049: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/15min', ... (4 bytes))
1740161049: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (5 bytes))
1740161049: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (5 bytes))
1740161049: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (5 bytes))
1740161049: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1740161049: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (4 bytes))
1740161049: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (4 bytes))
1740161049: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (6 bytes))
1740161049: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (5 bytes))
1740161059: Received PINGREQ from mqttx_9793dfd1
1740161059: Sending PINGRESP to mqttx_9793dfd1
1740161060: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/uptime', ... (12 bytes))
1740161060: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1740161060: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1740161060: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1740161060: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (4 bytes))
1740161060: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (6 bytes))
1740161060: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1740161060: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1740161060: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1740161060: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1740161060: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/15min', ... (4 bytes))
1740161060: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (5 bytes))
1740161060: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (5 bytes))
1740161060: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (5 bytes))
1740161060: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1740161060: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/messages/received', ... (2 bytes))
1740161060: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (4 bytes))
1740161060: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (4 bytes))
1740161060: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/bytes/received', ... (3 bytes))
1740161060: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (6 bytes))
1740161060: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (5 bytes))
1740161071: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/uptime', ... (12 bytes))
1740161071: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1740161071: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1740161071: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1740161071: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (4 bytes))
1740161071: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (6 bytes))
1740161071: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1740161071: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1740161071: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1740161071: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (5 bytes))
1740161071: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1740161071: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/15min', ... (4 bytes))
1740161071: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (5 bytes))
1740161071: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (5 bytes))
1740161071: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (5 bytes))
1740161071: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1740161071: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (4 bytes))
1740161071: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (4 bytes))
1740161071: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (6 bytes))
1740161071: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (5 bytes))
1740161081: Received PINGREQ from auto-3184D110-EA78-3B7B-456A-425C8181CA87
1740161081: Sending PINGRESP to auto-3184D110-EA78-3B7B-456A-425C8181CA87
1740161082: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/uptime', ... (12 bytes))
1740161082: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1740161082: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1740161082: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1740161082: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (4 bytes))
1740161082: Sending PUBLISH to auto-3184D110-EA78-3B7B-456A-425C8181CA87 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (6 bytes))
